2025-05-26 23:01:39 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 08:53:50 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 08:53:50 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 08:53:50 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 08:53:50 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 08:54:12 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 08:54:13 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 08:54:13 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:54:13 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 08:54:13 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 08:54:14 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 08:54:14 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 08:54:14 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:54:14 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 08:54:14 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 08:54:18 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 08:54:18 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 08:54:18 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:54:18 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 08:54:18 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 08:54:20 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 08:54:20 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 08:54:20 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:54:20 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 08:54:20 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 08:54:21 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 08:54:22 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 08:54:22 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:54:22 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 08:54:22 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 08:54:24 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 08:54:24 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 08:54:25 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:54:25 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 08:54:25 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 08:54:26 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 08:54:26 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 08:54:27 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 08:54:27 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-05 08:54:27 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:03:56 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:03:56 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:03:56 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:03:56 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:03:56 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:03:58 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:03:58 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:04:29 | INFO | CpGPTInferencer: Downloading model checkpoint to ../dependencies/model/weights/clock_proxies.ckpt.
2025-06-05 09:04:30 | INFO | CpGPTInferencer: Downloading model config to ../dependencies/model/config/clock_proxies.yaml
2025-06-05 09:04:30 | INFO | CpGPTInferencer: Downloading model vocabulary to ../dependencies/model/vocab/clock_proxies.json
2025-06-05 09:04:30 | INFO | CpGPTInferencer: Successfully downloaded model 'clock_proxies'.
2025-06-05 09:04:30 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:04:31 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:04:31 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:04:31 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:04:31 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:06:32 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:06:32 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:06:33 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:06:33 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:06:33 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:06:33 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:06:33 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:06:33 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:06:33 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:06:55 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:06:55 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:06:55 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:06:55 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:06:55 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:06:57 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:06:57 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:06:57 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:06:57 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:06:57 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:06:58 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:06:58 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:06:58 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:06:58 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:06:58 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:11:08 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:11:08 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:11:08 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:11:08 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:11:08 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:11:10 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:11:10 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:11:50 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:11:52 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:11:52 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:11:52 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:11:53 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:17:03 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:17:03 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:17:03 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:17:03 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:17:03 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:17:03 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:17:03 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:17:20 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:17:20 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:17:20 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:17:20 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:17:20 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:19:01 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:19:01 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:01 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:19:01 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:19:01 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:19:02 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:19:02 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:19:25 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:19:25 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:19:25 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:25 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:19:25 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:19:28 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:19:28 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:19:29 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:29 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:19:29 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:19:34 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:19:35 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:19:35 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:35 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:19:35 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:19:37 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:19:38 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:19:38 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:38 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:19:38 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:19:38 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:19:38 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:19:39 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:39 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:19:39 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:19:52 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:19:52 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:19:52 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:52 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:19:52 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:19:56 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:19:56 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:19:57 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:19:57 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:19:57 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-05 09:32:47 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-05 09:32:47 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:32:47 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-05 09:32:47 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-05 09:32:47 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-05 09:32:48 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-05 09:32:49 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-05 09:33:24 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-05 09:33:24 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-05 09:33:24 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-05 09:33:24 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-05 09:33:25 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-07 20:37:37 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-07 20:37:37 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-07 20:37:37 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-07 20:37:37 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-07 20:37:37 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-07 20:37:39 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-07 20:37:39 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-07 20:38:15 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-07 20:38:16 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-07 20:38:17 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-07 20:38:17 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-07 20:38:17 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-17 07:49:55 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-17 07:49:55 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 07:49:55 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-17 07:49:55 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-17 07:49:55 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-17 07:49:57 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-17 07:49:57 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-17 07:54:48 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-17 07:54:48 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 07:54:48 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
