2025-05-26 23:35:24 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 05:53:48 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 05:53:48 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 05:53:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:01:03 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:01:03 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:01:03 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:01:13 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:01:14 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:01:14 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:01:14 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:01:24 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:01:24 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:01:24 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:01:24 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:01:34 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:04:52 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:04:52 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:04:52 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:05:02 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:05:03 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:05:03 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:05:03 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:05:13 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:05:13 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:05:13 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:05:13 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:05:23 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:13:03 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:13:03 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:13:03 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:13:13 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:13:13 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:13:13 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:13:13 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:13:23 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:13:24 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:13:24 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:13:24 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:13:34 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:34:17 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:34:17 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:34:17 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:34:34 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:34:35 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:34:35 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:34:35 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:34:45 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:34:45 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:34:45 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:34:45 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:34:55 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:50:32 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:50:32 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:50:32 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:50:42 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:50:43 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:50:43 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:50:43 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:50:53 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:50:53 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:50:53 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:50:53 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:51:03 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:57:07 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:57:07 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:57:07 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:57:17 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:57:18 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:57:18 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:57:18 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:57:28 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 06:57:28 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 06:57:28 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 06:57:28 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 06:57:38 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:04:52 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:04:52 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:04:52 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:05:02 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:05:03 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:05:03 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:05:03 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:05:13 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:05:13 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:05:13 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:05:13 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:05:23 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:09:56 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:09:56 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:09:56 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:10:06 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:10:07 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:10:07 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:10:07 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:10:17 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:10:17 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:10:17 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:10:17 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:10:27 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:27:05 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:27:05 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:27:05 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:27:28 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:27:39 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:27:39 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:27:39 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:27:49 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:27:49 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:27:49 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:27:49 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:27:59 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:32:53 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:32:53 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:32:53 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:33:03 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:33:04 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:33:04 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:33:04 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:33:14 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:33:14 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:33:14 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:33:14 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:33:25 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:05 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:05 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:05 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:08 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:08 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:08 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:14 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:14 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:14 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:15 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:15 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:15 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:15 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:15 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:15 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:16 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:16 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:16 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:16 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:20 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:29 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:29 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:30 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:31 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:31 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:31 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:31 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:34:44 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:34:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:34:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:35:06 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:35:06 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:35:06 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:35:07 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:35:16 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:35:16 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:35:16 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:35:16 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:35:16 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:35:16 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:39:39 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:39:39 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:39:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:39:41 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:39:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:39:41 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:39:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:39:41 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:43:32 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:43:32 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:54:15 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:54:15 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:54:15 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:54:38 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:54:48 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:54:48 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:54:48 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:54:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 07:54:58 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 07:54:58 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 07:54:58 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 07:55:09 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:15:30 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:15:30 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:15:30 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:15:40 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:15:40 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:15:40 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:15:40 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:15:51 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:15:51 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:15:51 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:15:51 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:16:01 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:20:26 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:20:26 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:20:26 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:20:36 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:20:37 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:20:37 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:20:37 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:20:47 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:20:47 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:20:47 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:20:47 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:20:58 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:31:48 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:31:48 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:31:48 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:31:59 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:32:03 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:32:03 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:32:03 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:32:13 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:32:13 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:32:13 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:32:13 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:32:24 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:53:04 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:53:04 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:53:04 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:53:14 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:53:15 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
2025-06-05 08:53:15 | INFO | DNALLMEmbedder: Genome files will be stored under ../dependencies/human/genomes.
2025-06-05 08:53:15 | INFO | DNALLMEmbedder: DNA embeddings will be stored under ../dependencies/human/dna_embeddings and subdirectories.
2025-06-05 08:53:25 | INFO | DNALLMEmbedder: Ensembl metadata dictionary loaded successfully
2025-06-05 08:53:25 | INFO | DNALLMEmbedder: Initializing class DNALLMEmbedder.
